symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDCAD,2022-06-09,SHORT,4,loss,-1.00,1.26499,1.26855,1.25215,3.61,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2022-06-13,SHORT,2,loss,-1.00,1.28597,1.28845,1.27967,2.54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2022-06-15,LONG,5,loss,-1.00,133.72600,133.18200,135.27400,2.85,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2022-06-16,LONG,3,loss,-1.00,0.96626,0.96050,0.99498,4.99,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2022-06-16,LONG,2,loss,-1.00,0.96558,0.96050,0.98045,2.93,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
EURUSD,2022-06-22,SHORT,6,loss,-1.00,1.05797,1.06014,1.04733,4.90,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
GBPUSD,2022-06-24,SHORT,6,loss,-1.00,1.22859,1.23143,1.21755,3.89,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
USDCHF,2022-07-06,SHORT,3,loss,-1.00,0.97135,0.97325,0.96104,5.43,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
USDCHF,2022-07-06,SHORT,3,loss,-1.00,0.97162,0.97325,0.96104,6.49,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
USDCHF,2022-07-06,SHORT,5,loss,-1.00,0.97052,0.97325,0.96104,3.47,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
USDCAD,2022-07-13,LONG,5,win,2.59,1.29587,1.29355,1.30189,2.59,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2022-07-15,LONG,3,loss,-1.00,0.97763,0.97561,0.98290,2.61,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2022-07-19,SHORT,4,loss,-1.00,0.62346,0.62514,0.61554,4.71,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
AUDUSD,2022-07-19,SHORT,4,loss,-1.00,0.68972,0.69188,0.68092,4.07,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
AUDUSD,2022-07-19,SHORT,5,loss,-1.00,0.69024,0.69188,0.68372,3.98,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
AUDUSD,2022-07-19,SHORT,5,loss,-1.00,0.68972,0.69188,0.68372,2.78,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
USDCHF,2022-07-21,LONG,5,loss,-1.00,0.96732,0.96536,0.97338,3.09,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2022-07-21,LONG,6,loss,-1.00,1.28722,1.28544,1.29233,2.87,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0
USDJPY,2022-07-22,LONG,6,loss,-1.00,136.89500,136.47000,137.96400,2.52,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
AUDUSD,2022-07-22,SHORT,4,loss,-1.00,0.69395,0.69641,0.68692,2.86,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDJPY,2022-07-22,LONG,5,loss,-1.00,135.98800,135.32700,137.65100,2.52,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
EURUSD,2022-07-25,SHORT,4,win,3.53,1.02295,1.02553,1.01384,3.53,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2022-07-25,LONG,4,loss,-1.00,1.28433,1.28217,1.29233,3.70,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2022-07-25,LONG,4,loss,-1.00,1.28349,1.28189,1.29159,5.06,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2022-07-25,SHORT,4,win,2.91,1.02254,1.02553,1.01384,2.91,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2022-07-25,SHORT,4,loss,-1.00,0.69606,0.69769,0.69068,3.30,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
GBPUSD,2022-07-28,SHORT,4,loss,-1.00,1.21263,1.21648,1.20250,2.63,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
NZDUSD,2022-07-28,SHORT,4,loss,-1.00,0.62859,0.63037,0.61969,5.00,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
NZDUSD,2022-07-29,SHORT,5,loss,-1.00,0.62763,0.63037,0.61969,2.90,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
NZDUSD,2022-08-01,SHORT,2,win,2.78,0.63440,0.63631,0.62909,2.78,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2022-08-01,SHORT,3,win,2.73,1.22753,1.23321,1.21202,2.73,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCHF,2022-08-03,SHORT,5,win,3.28,0.96324,0.96587,0.95461,3.28,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
USDCHF,2022-08-05,SHORT,5,win,3.90,0.96345,0.96587,0.95401,3.90,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2022-08-10,SHORT,6,loss,-1.00,0.69833,0.70087,0.69024,3.19,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0
NZDUSD,2022-08-10,SHORT,4,loss,-1.00,0.63228,0.63520,0.62412,2.79,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
GBPUSD,2022-08-10,SHORT,5,win,3.23,1.22431,1.22931,1.20814,3.23,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
USDJPY,2022-08-10,LONG,5,loss,-1.00,132.91000,132.51800,134.94600,5.19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
USDCAD,2022-08-16,SHORT,6,loss,-1.00,1.29108,1.29335,1.27864,5.48,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2022-08-17,SHORT,5,loss,-1.00,1.29049,1.29335,1.27864,4.14,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2022-08-18,SHORT,5,win,2.81,1.01772,1.01948,1.01277,2.81,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
EURUSD,2022-09-07,SHORT,6,loss,-1.00,1.00086,1.00335,0.98863,4.91,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
EURUSD,2022-09-08,SHORT,6,loss,-1.00,0.99989,1.00335,0.98863,3.25,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
AUDUSD,2022-09-09,SHORT,4,loss,-1.00,0.68289,0.68543,0.67638,2.56,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2022-09-09,LONG,5,loss,-1.00,0.96056,0.95772,0.96863,2.84,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
USDCHF,2022-09-09,LONG,6,loss,-1.00,0.96066,0.95772,0.96863,2.71,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
EURUSD,2022-09-13,SHORT,4,win,4.10,1.01769,1.02029,1.00703,4.10,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDJPY,2022-09-13,LONG,7,win,3.43,142.03500,141.49900,143.87200,3.43,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
USDJPY,2022-09-16,LONG,6,win,2.63,143.07400,142.55000,144.45200,2.63,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
USDJPY,2022-09-22,LONG,7,timeout,3.67,142.16000,141.49900,145.77300,5.47,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
USDJPY,2022-09-22,LONG,7,timeout,3.17,142.34700,141.60700,145.77300,4.63,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
GBPUSD,2022-09-28,SHORT,4,loss,-1.00,1.08290,1.09298,1.04971,3.29,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
GBPUSD,2022-09-29,SHORT,3,loss,-1.00,1.08685,1.09298,1.05789,4.72,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2022-10-03,LONG,4,loss,-1.00,1.36505,1.36007,1.37773,2.55,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2022-10-03,SHORT,6,loss,-1.00,0.64995,0.65234,0.63960,4.33,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
USDCAD,2022-10-04,LONG,5,loss,-1.00,1.36360,1.36007,1.37253,2.53,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
EURUSD,2022-10-04,SHORT,5,win,3.43,0.99762,1.00504,0.97219,3.43,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2022-10-11,LONG,6,win,3.22,1.37368,1.37021,1.38486,3.22,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCAD,2022-10-13,LONG,7,loss,-1.00,1.37517,1.37140,1.38486,2.57,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0
GBPUSD,2022-10-17,SHORT,4,loss,-1.00,1.12945,1.13800,1.10797,2.51,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
AUDUSD,2022-10-17,SHORT,5,loss,-1.00,0.63072,0.63465,0.61989,2.76,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
GBPUSD,2022-10-17,SHORT,5,win,4.89,1.14246,1.14951,1.10797,4.89,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2022-10-18,LONG,6,win,2.81,0.99421,0.99152,1.00178,2.81,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
USDJPY,2022-10-21,LONG,7,loss,-1.00,147.64400,146.44300,151.51800,3.23,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
NZDUSD,2022-10-21,SHORT,4,loss,-1.00,0.57656,0.58132,0.56312,2.82,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
USDJPY,2022-10-24,LONG,5,loss,-1.00,149.00800,148.13500,151.51800,2.88,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
GBPUSD,2022-10-24,SHORT,9,loss,-1.00,1.12916,1.13360,1.11088,4.12,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
NZDUSD,2022-10-25,SHORT,3,loss,-1.00,0.57600,0.57916,0.56312,4.08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
EURUSD,2022-10-25,SHORT,4,loss,-1.00,0.99577,0.99995,0.98345,2.95,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2022-10-25,SHORT,4,loss,-1.00,0.99666,0.99995,0.98561,3.36,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
AUDUSD,2022-10-26,SHORT,5,win,2.68,0.64978,0.65404,0.63836,2.68,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
NZDUSD,2022-11-01,SHORT,4,loss,-1.00,0.58799,0.59105,0.57913,2.90,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
NZDUSD,2022-11-04,SHORT,2,loss,-1.00,0.59309,0.59750,0.58030,2.90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2022-11-04,SHORT,6,loss,-1.00,0.64769,0.65214,0.63310,3.28,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
AUDUSD,2022-11-07,SHORT,7,loss,-1.00,0.64612,0.64916,0.63687,3.04,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0
USDCHF,2022-11-07,LONG,4,loss,-1.00,0.98967,0.98409,1.00609,2.94,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
GBPUSD,2022-11-07,SHORT,3,loss,-1.00,1.15319,1.16235,1.13026,2.50,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
USDJPY,2022-11-08,LONG,7,win,3.14,145.49900,145.10500,146.73600,3.14,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
EURUSD,2022-11-08,SHORT,3,loss,-1.00,1.00659,1.00934,0.99810,3.09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
USDJPY,2022-11-08,LONG,7,win,2.69,145.54700,145.10500,146.73600,2.69,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0
USDJPY,2022-11-10,LONG,4,loss,-1.00,141.56900,140.34600,146.65300,4.16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
USDCHF,2022-11-10,LONG,3,loss,-1.00,0.96710,0.96196,0.99142,4.73,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
GBPUSD,2022-11-10,SHORT,2,loss,-1.00,1.16800,1.17379,1.13430,5.82,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2022-11-10,LONG,4,loss,-1.00,141.81400,140.34600,146.51700,3.20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
GBPUSD,2022-11-10,SHORT,2,loss,-1.00,1.16962,1.17600,1.13736,5.06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2022-11-10,LONG,2,loss,-1.00,0.96628,0.96196,0.98965,5.41,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2022-11-11,LONG,2,loss,-1.00,0.94572,0.94009,0.96663,3.71,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2022-11-11,SHORT,2,loss,-1.00,1.03262,1.03642,1.01842,3.74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2022-11-11,LONG,3,loss,-1.00,139.05500,138.05000,141.91400,2.84,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDCHF,2022-11-11,LONG,2,loss,-1.00,0.94040,0.93702,0.96285,6.64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2022-11-11,SHORT,2,loss,-1.00,1.18532,1.19007,1.16727,3.80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2022-11-14,LONG,3,loss,-1.00,0.94155,0.93702,0.95741,3.50,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NZDUSD,2022-11-15,SHORT,2,win,3.70,0.61714,0.61938,0.60886,3.70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2022-11-23,SHORT,2,loss,-1.00,0.62343,0.62506,0.61548,4.88,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2022-11-23,SHORT,3,loss,-1.00,1.03760,1.03959,1.03105,3.29,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
USDJPY,2022-11-23,LONG,4,loss,-1.00,139.39800,138.87400,141.42400,3.87,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
USDJPY,2022-11-28,LONG,3,win,2.54,138.15200,137.67100,139.37300,2.54,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
GBPUSD,2022-11-28,SHORT,2,win,3.22,1.20937,1.21530,1.19029,3.22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2022-11-29,SHORT,3,loss,-1.00,0.67462,0.67804,0.66458,2.94,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
USDJPY,2022-11-30,LONG,3,loss,-1.00,137.95900,137.49700,139.57900,3.51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDJPY,2022-12-01,LONG,2,loss,-1.00,136.23400,135.80400,137.95900,4.01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2022-12-01,LONG,3,loss,-1.00,0.93914,0.93557,0.95268,3.79,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
GBPUSD,2022-12-01,SHORT,4,loss,-1.00,1.22671,1.23321,1.20744,2.96,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
GBPUSD,2022-12-02,SHORT,4,loss,-1.00,1.22767,1.23321,1.20754,3.63,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
USDCAD,2022-12-02,LONG,7,loss,-1.00,1.34384,1.33942,1.35564,2.67,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
AUDUSD,2022-12-02,SHORT,3,loss,-1.00,0.68190,0.68437,0.66973,4.93,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
AUDUSD,2022-12-02,SHORT,2,loss,-1.00,0.68087,0.68437,0.66973,3.18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2022-12-02,SHORT,4,loss,-1.00,1.22878,1.23321,1.20754,4.79,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
USDCHF,2022-12-07,SHORT,7,win,2.89,0.94269,0.94553,0.93447,2.89,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0
EURUSD,2022-12-12,SHORT,5,loss,-1.00,1.05655,1.05881,1.05081,2.54,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
AUDUSD,2022-12-13,SHORT,5,win,3.43,0.68765,0.69155,0.67429,3.43,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
GBPUSD,2022-12-13,SHORT,4,loss,-1.00,1.23726,1.24060,1.22841,2.65,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
NZDUSD,2022-12-13,SHORT,4,win,2.51,0.64694,0.64985,0.63965,2.51,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
EURUSD,2022-12-14,SHORT,3,loss,-1.00,1.06516,1.06731,1.05354,5.40,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
EURUSD,2022-12-14,SHORT,3,loss,-1.00,1.06467,1.06731,1.05354,4.22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
GBPUSD,2022-12-14,SHORT,4,loss,-1.00,1.24030,1.24432,1.22841,2.96,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
GBPUSD,2022-12-14,SHORT,4,loss,-1.00,1.24031,1.24432,1.22841,2.97,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
EURUSD,2022-12-15,SHORT,4,loss,-1.00,1.06482,1.06731,1.05354,4.53,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
USDJPY,2022-12-20,LONG,4,loss,-1.00,132.45000,131.73100,136.97100,6.29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDJPY,2022-12-20,LONG,3,loss,-1.00,131.37300,130.39200,136.97100,5.71,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDCAD,2022-12-26,LONG,6,loss,-1.00,1.35880,1.35623,1.36573,2.70,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2022-12-26,LONG,6,loss,-1.00,1.35836,1.35623,1.36573,3.46,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2022-12-26,LONG,6,loss,-1.00,1.35792,1.35623,1.36573,4.62,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2022-12-27,LONG,6,loss,-1.00,1.35368,1.35182,1.36573,6.48,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2022-12-29,SHORT,3,loss,-1.00,0.67857,0.68006,0.67200,4.41,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDJPY,2022-12-30,LONG,4,loss,-1.00,130.97100,130.56600,132.66300,4.18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
USDJPY,2023-01-02,LONG,2,loss,-1.00,130.76600,130.39200,131.93100,3.11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2023-01-02,LONG,3,loss,-1.00,130.77400,130.39200,131.93100,3.03,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
USDJPY,2023-01-02,LONG,2,loss,-1.00,130.72600,130.39200,131.93100,3.61,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2023-01-03,LONG,3,loss,-1.00,1.05282,1.05027,1.06764,5.81,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCHF,2023-01-03,SHORT,3,win,2.71,0.93965,0.94553,0.92371,2.71,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
NZDUSD,2023-01-03,LONG,4,win,2.62,0.62103,0.61554,0.63544,2.62,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
NZDUSD,2023-01-03,LONG,4,loss,-1.00,0.62512,0.62301,0.63544,4.89,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2023-01-03,SHORT,3,loss,-1.00,0.93495,0.93796,0.92371,3.73,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2023-01-03,LONG,5,loss,-1.00,0.62513,0.62301,0.63544,4.86,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
USDCAD,2023-01-04,LONG,8,loss,-1.00,1.35514,1.35221,1.36725,4.13,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0
GBPUSD,2023-01-04,SHORT,4,win,2.93,1.20544,1.20847,1.19657,2.93,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
AUDUSD,2023-01-04,SHORT,4,win,3.32,0.68714,0.69155,0.67250,3.32,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-01-04,LONG,8,loss,-1.00,1.35251,1.34850,1.36354,2.75,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0
AUDUSD,2023-01-04,SHORT,4,win,2.56,0.68532,0.68809,0.67822,2.56,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
EURUSD,2023-01-05,LONG,3,loss,-1.00,1.05300,1.05027,1.06110,2.97,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2023-01-06,SHORT,4,loss,-1.00,0.68400,0.68858,0.67250,2.51,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-01-06,LONG,5,loss,-1.00,1.34345,1.33842,1.36354,3.99,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
AUDUSD,2023-01-06,SHORT,4,loss,-1.00,0.68801,0.69155,0.67286,4.28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-01-09,LONG,3,timeout,0.00,1.33755,1.33156,1.36354,4.34,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
GBPUSD,2023-01-09,SHORT,2,loss,-1.00,1.21434,1.22416,1.18474,3.01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2023-01-09,SHORT,3,loss,-1.00,1.21906,1.22416,1.18474,6.73,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-01-10,LONG,5,loss,-1.00,1.34332,1.33567,1.36489,2.82,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
USDCAD,2023-01-10,LONG,4,loss,-1.00,1.34176,1.33567,1.36489,3.80,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
USDCAD,2023-01-11,LONG,4,loss,-1.00,1.34251,1.33567,1.36489,3.27,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
GBPUSD,2023-01-11,SHORT,4,loss,-1.00,1.21297,1.22096,1.18474,3.53,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
GBPUSD,2023-01-11,SHORT,4,loss,-1.00,1.21259,1.22096,1.18474,3.33,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
USDCAD,2023-01-11,LONG,6,loss,-1.00,1.34301,1.33567,1.36489,2.98,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
USDCAD,2023-01-11,LONG,4,loss,-1.00,1.34200,1.33567,1.36489,3.62,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
AUDUSD,2023-01-12,SHORT,2,loss,-1.00,0.69325,0.69494,0.68809,3.05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2023-01-17,LONG,5,loss,-1.00,1.08016,1.07803,1.08599,2.74,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
AUDUSD,2023-01-17,SHORT,4,loss,-1.00,0.69902,0.70187,0.68982,3.23,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
USDCAD,2023-01-23,LONG,6,loss,-1.00,1.33731,1.33498,1.34717,4.23,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
USDJPY,2023-01-23,SHORT,4,loss,-1.00,130.31800,130.61100,129.30700,3.45,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDCAD,2023-01-23,LONG,6,loss,-1.00,1.33784,1.33498,1.34717,3.26,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
USDCAD,2023-01-24,LONG,4,loss,-1.00,1.33569,1.33209,1.34717,3.19,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
USDCAD,2023-01-24,LONG,5,loss,-1.00,1.33619,1.33413,1.34717,5.33,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
USDCAD,2023-01-24,LONG,5,loss,-1.00,1.33618,1.33413,1.34717,5.36,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
USDCAD,2023-01-25,LONG,4,loss,-1.00,1.33701,1.33413,1.34717,3.53,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
EURUSD,2023-01-26,LONG,3,loss,-1.00,1.08551,1.08349,1.09141,2.92,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2023-01-31,SHORT,6,win,2.79,0.92665,0.92882,0.92060,2.79,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2023-02-01,LONG,4,loss,-1.00,1.33224,1.32989,1.34549,5.64,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
GBPUSD,2023-02-02,LONG,3,loss,-1.00,1.22920,1.22628,1.23840,3.15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDJPY,2023-02-03,SHORT,4,loss,-1.00,131.06600,131.57200,128.41700,5.24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
EURUSD,2023-02-03,LONG,3,loss,-1.00,1.08582,1.08019,1.09990,2.50,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2023-02-03,LONG,3,loss,-1.00,0.63783,0.63346,0.65189,3.22,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2023-02-03,SHORT,5,loss,-1.00,0.92549,0.92879,0.91329,3.70,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
NZDUSD,2023-02-03,LONG,3,loss,-1.00,0.63296,0.63047,0.64757,5.87,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
EURUSD,2023-02-03,LONG,3,loss,-1.00,1.08044,1.07661,1.09990,5.08,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDJPY,2023-02-03,SHORT,5,loss,-1.00,131.05700,131.57200,128.41700,5.13,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
AUDUSD,2023-02-03,LONG,4,loss,-1.00,0.69256,0.68713,0.70619,2.51,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
EURUSD,2023-02-06,LONG,2,loss,-1.00,1.07662,1.07297,1.08582,2.52,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
