symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDJPY,2017-04-04,LONG,9,loss,-1.00,110.73800,110.17900,111.85600,2.00,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1
USDJPY,2017-04-06,LONG,9,loss,-1.00,110.89400,110.27000,112.14200,2.00,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
USDJPY,2017-04-06,LONG,9,loss,-1.00,111.01700,110.27000,112.51100,2.00,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
USDJPY,2017-04-06,LONG,9,loss,-1.00,110.80800,110.27000,111.88400,2.00,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
NZDUSD,2017-04-13,SHORT,10,loss,-1.00,0.69991,0.70219,0.69237,3.31,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1
NZDUSD,2017-04-13,SHORT,9,loss,-1.00,0.69969,0.70219,0.69237,2.93,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1
NZDUSD,2017-04-17,SHORT,9,loss,-1.00,0.70087,0.70219,0.69823,2.00,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1
NZDUSD,2017-04-19,SHORT,9,loss,-1.00,0.70153,0.70438,0.69583,2.00,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
NZDUSD,2017-04-19,SHORT,9,loss,-1.00,0.70012,0.70149,0.69738,2.00,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
NZDUSD,2017-04-19,SHORT,10,loss,-1.00,0.70010,0.70149,0.69732,2.00,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
NZDUSD,2017-04-24,SHORT,9,win,2.00,0.70279,0.70515,0.69807,2.00,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0
NZDUSD,2017-04-24,SHORT,10,win,2.00,0.70179,0.70515,0.69507,2.00,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
NZDUSD,2017-04-24,SHORT,9,win,2.00,0.70135,0.70524,0.69357,2.00,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
AUDUSD,2017-05-23,SHORT,10,timeout,0.03,0.74840,0.75559,0.73402,2.00,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
AUDUSD,2017-05-24,SHORT,9,win,2.55,0.74970,0.75171,0.74458,2.55,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
AUDUSD,2017-05-24,SHORT,0,win,2.55,0.74970,0.75171,0.74458,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2017-05-24,SHORT,0,win,2.55,0.74970,0.75171,0.74458,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2017-05-26,LONG,9,loss,-1.00,111.30600,110.86200,112.19400,2.00,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1
AUDUSD,2017-06-05,SHORT,9,loss,-1.00,0.74854,0.75156,0.74250,2.00,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
USDJPY,2017-06-21,SHORT,9,loss,-1.00,111.34500,111.78700,110.46100,2.00,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
USDJPY,2017-07-19,LONG,9,loss,-1.00,111.82400,111.10300,113.26600,2.00,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
USDJPY,2017-08-03,LONG,0,loss,-1.00,110.13000,109.91900,110.70500,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2017-08-04,LONG,0,win,3.39,110.09800,109.91900,110.70500,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2017-08-08,LONG,0,loss,-1.00,1.17490,1.17281,1.18085,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2017-08-11,LONG,9,loss,-1.00,1.29878,1.29513,1.30608,2.00,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0
USDJPY,2017-08-24,SHORT,9,loss,-1.00,109.33600,109.82400,108.36000,2.00,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0
NZDUSD,2017-08-28,SHORT,0,loss,-1.00,0.72478,0.72583,0.72179,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2017-10-16,LONG,9,win,2.00,111.73300,111.47500,112.24900,2.00,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0
USDCHF,2017-11-03,LONG,9,loss,-1.00,1.00023,0.99487,1.01095,2.00,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1
USDCHF,2017-11-23,LONG,9,loss,-1.00,0.98181,0.97364,0.99815,2.00,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0
NZDUSD,2017-11-27,SHORT,0,loss,-1.00,0.69078,0.69188,0.68732,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2017-11-29,LONG,9,loss,-1.00,0.98435,0.97779,0.99747,2.00,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1
USDCAD,2017-12-12,LONG,9,loss,-1.00,1.28758,1.28042,1.30190,2.00,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1
USDJPY,2017-12-15,LONG,9,win,2.25,112.19800,111.99300,112.66000,2.25,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0
GBPUSD,2017-12-26,LONG,0,win,4.74,1.33554,1.33449,1.34052,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2018-01-08,LONG,9,loss,-1.00,113.10300,112.05500,115.19900,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2018-01-08,LONG,9,loss,-1.00,112.97600,112.05500,114.81800,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2018-01-08,LONG,9,loss,-1.00,113.07000,112.05500,115.10000,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
EURUSD,2018-02-27,LONG,0,loss,-1.00,1.22390,1.22054,1.23356,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2018-02-27,LONG,0,loss,-1.00,1.22356,1.22054,1.23356,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2018-03-22,SHORT,0,loss,-1.00,0.72410,0.72601,0.71574,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2018-04-03,LONG,9,loss,-1.00,1.28054,1.26148,1.31866,2.00,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
USDCAD,2018-04-05,LONG,9,loss,-1.00,1.27787,1.26148,1.31065,2.00,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
USDCAD,2018-04-05,LONG,9,loss,-1.00,1.27780,1.26148,1.31044,2.00,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
USDCAD,2018-04-05,LONG,9,loss,-1.00,1.27578,1.26148,1.30438,2.00,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
USDCAD,2018-04-06,LONG,9,loss,-1.00,1.27676,1.26148,1.30732,2.00,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
EURUSD,2018-04-17,LONG,9,loss,-1.00,1.23722,1.22993,1.25180,2.00,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1
USDCAD,2018-05-10,LONG,9,timeout,0.32,1.27872,1.25853,1.31910,2.00,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0
USDCAD,2018-05-11,LONG,9,timeout,0.67,1.27820,1.25853,1.31754,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
USDCHF,2018-05-14,LONG,0,loss,-1.00,0.99809,0.99657,1.00301,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2018-05-14,LONG,9,win,2.00,1.27616,1.27290,1.28268,2.00,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0
USDCHF,2018-05-14,LONG,9,loss,-1.00,1.00018,0.99762,1.00530,2.00,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1
USDCAD,2018-05-22,LONG,9,win,2.30,1.27754,1.27494,1.28351,2.30,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0
USDJPY,2018-05-28,LONG,9,loss,-1.00,109.36300,108.95500,110.17900,2.00,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0
AUDUSD,2018-05-31,SHORT,0,loss,-1.00,0.75895,0.76053,0.74930,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2018-05-31,SHORT,9,win,2.00,0.75690,0.75897,0.75276,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
USDCAD,2018-06-06,LONG,9,win,2.00,1.29079,1.28180,1.30877,2.00,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
USDJPY,2018-06-08,LONG,9,timeout,0.54,109.41400,108.38800,111.46600,2.00,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
USDJPY,2018-06-08,LONG,9,timeout,0.67,109.44300,108.38800,111.55300,2.00,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
USDJPY,2018-06-08,LONG,9,timeout,0.68,109.45000,108.38800,111.57400,2.00,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
GBPUSD,2018-06-18,SHORT,9,timeout,0.47,1.32459,1.34463,1.28451,2.00,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0
USDJPY,2018-06-19,LONG,10,timeout,1.36,109.89400,109.19800,111.28600,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
USDJPY,2018-06-19,LONG,9,timeout,1.16,110.02100,109.19800,111.66700,2.00,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0
USDJPY,2018-06-19,LONG,10,timeout,0.97,110.02500,109.19800,111.67900,2.00,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0
GBPUSD,2018-06-22,SHORT,10,timeout,0.38,1.32809,1.34463,1.29501,2.00,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0
GBPUSD,2018-06-22,SHORT,9,timeout,0.09,1.32559,1.34463,1.28751,2.00,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
GBPUSD,2018-06-22,SHORT,9,timeout,0.15,1.32565,1.34463,1.28769,2.00,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
USDJPY,2018-06-25,LONG,9,win,2.00,109.61400,109.19800,110.44600,2.00,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0
USDJPY,2018-06-26,LONG,9,win,2.00,109.92700,109.36700,111.04700,2.00,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
USDJPY,2018-07-02,LONG,9,timeout,0.97,110.86600,109.36700,113.86400,2.00,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
USDCHF,2018-07-05,LONG,9,loss,-1.00,0.99258,0.99051,0.99672,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
USDCHF,2018-07-19,LONG,9,loss,-1.00,1.00199,0.99268,1.02061,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
USDCHF,2018-07-19,LONG,9,loss,-1.00,1.00167,0.99268,1.01965,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
USDCHF,2018-07-19,LONG,9,loss,-1.00,0.99929,0.99268,1.01251,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
USDJPY,2018-07-27,LONG,9,win,2.00,110.99400,110.59000,111.80200,2.00,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0
USDCHF,2018-07-27,LONG,9,loss,-1.00,0.99413,0.99027,1.00185,2.00,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0
USDCHF,2018-08-01,LONG,9,timeout,0.87,0.99238,0.98669,1.00376,2.00,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
USDCHF,2018-08-09,LONG,9,win,2.00,0.99365,0.99200,0.99695,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
USDJPY,2018-08-16,LONG,9,loss,-1.00,110.82900,110.43200,111.62300,2.00,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1
USDJPY,2018-08-16,LONG,9,loss,-1.00,110.89600,110.43200,111.82400,2.00,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0
USDJPY,2018-08-20,LONG,9,loss,-1.00,110.58400,110.31500,111.12200,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2018-08-20,LONG,9,loss,-1.00,110.38500,110.11000,110.93500,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2018-08-21,LONG,9,loss,-1.00,110.31900,110.11000,110.73700,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2018-08-21,LONG,9,loss,-1.00,110.48600,110.31500,110.82800,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2018-08-21,LONG,9,loss,-1.00,110.40600,110.11000,110.99800,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2018-08-22,LONG,10,timeout,1.18,110.54600,109.77500,112.08800,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
USDJPY,2018-08-22,LONG,9,timeout,1.51,110.50100,109.77500,111.95300,2.00,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
GBPUSD,2018-08-28,SHORT,0,loss,-1.00,1.29161,1.29362,1.28388,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2018-08-28,SHORT,0,win,3.93,1.17162,1.17458,1.16000,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2018-08-29,LONG,0,win,3.21,1.29082,1.28871,1.29760,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2018-09-06,SHORT,9,loss,-1.00,1.29311,1.29822,1.28289,2.00,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0
USDJPY,2018-09-06,LONG,9,loss,-1.00,110.89100,110.68400,111.31800,2.06,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
GBPUSD,2018-09-06,SHORT,9,loss,-1.00,1.29263,1.29822,1.28145,2.00,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0
GBPUSD,2018-09-07,SHORT,10,loss,-1.00,1.29865,1.30433,1.28729,2.00,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0
GBPUSD,2018-09-07,SHORT,10,loss,-1.00,1.29327,1.29822,1.28337,2.00,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
GBPUSD,2018-09-07,SHORT,9,loss,-1.00,1.29203,1.29822,1.27965,2.00,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0
GBPUSD,2018-10-16,SHORT,0,win,2.59,1.32266,1.32575,1.31465,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2018-10-16,SHORT,0,win,2.59,1.32266,1.32575,1.31465,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2018-10-16,SHORT,9,win,2.00,1.15799,1.16061,1.15275,2.00,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1
USDJPY,2018-10-22,LONG,9,loss,-1.00,112.81300,111.94800,114.54300,2.00,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1
USDJPY,2018-10-23,LONG,0,loss,-1.00,112.11300,111.94800,112.75700,3.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2018-10-23,LONG,9,loss,-1.00,112.11300,111.94800,112.75700,3.90,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
USDJPY,2018-10-23,LONG,10,loss,-1.00,112.36900,111.94800,113.21100,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1
USDCAD,2018-10-24,LONG,9,win,2.00,1.29939,1.29160,1.31497,2.00,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0
USDJPY,2018-10-25,LONG,9,loss,-1.00,112.33200,111.95200,113.09200,2.00,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
NZDUSD,2018-10-30,SHORT,9,loss,-1.00,0.65447,0.66100,0.64141,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
USDJPY,2018-11-01,LONG,9,timeout,0.37,112.90200,111.37700,115.95200,2.00,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
EURUSD,2018-11-01,SHORT,0,loss,-1.00,1.13946,1.14209,1.13145,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2018-11-01,SHORT,0,loss,-1.00,1.14104,1.14326,1.13463,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2018-11-14,SHORT,0,win,2.68,1.30035,1.30469,1.28870,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2018-11-16,LONG,9,loss,-1.00,113.32600,113.09800,113.91000,2.56,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
USDCHF,2018-11-26,LONG,9,loss,-1.00,0.99644,0.99215,1.00502,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
USDCHF,2018-11-26,LONG,11,loss,-1.00,0.99878,0.99215,1.01204,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
USDCHF,2018-11-26,LONG,11,loss,-1.00,0.99906,0.99215,1.01288,2.00,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0
USDCHF,2018-11-28,LONG,9,loss,-1.00,0.99912,0.99541,1.00654,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDCHF,2018-11-28,LONG,10,loss,-1.00,1.00036,0.99541,1.01026,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1
EURUSD,2018-11-28,SHORT,9,loss,-1.00,1.12751,1.13837,1.10579,2.00,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1
EURUSD,2018-11-30,SHORT,9,loss,-1.00,1.13714,1.14016,1.12751,3.19,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0
EURUSD,2018-12-13,SHORT,9,loss,-1.00,1.13786,1.14426,1.12506,2.00,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
EURUSD,2018-12-19,SHORT,9,loss,-1.00,1.14037,1.14426,1.13259,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
EURUSD,2018-12-19,SHORT,0,loss,-1.00,1.14211,1.14426,1.13543,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2018-12-19,SHORT,9,loss,-1.00,1.14211,1.14426,1.13543,3.11,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
USDJPY,2018-12-19,LONG,9,loss,-1.00,112.35600,111.37700,114.31400,2.00,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1
EURUSD,2018-12-19,SHORT,10,loss,-1.00,1.13715,1.13932,1.13281,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
USDCHF,2019-01-04,LONG,9,loss,-1.00,0.98712,0.97960,1.00216,2.00,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1
AUDUSD,2019-01-18,SHORT,9,win,2.00,0.71838,0.72209,0.71096,2.00,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
USDCHF,2019-02-21,LONG,9,loss,-1.00,1.00128,0.99811,1.00762,2.00,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1
USDCHF,2019-02-25,LONG,9,loss,-1.00,1.00015,0.99811,1.00423,2.00,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
USDCHF,2019-02-26,LONG,9,loss,-1.00,1.00055,0.99829,1.00507,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2019-02-26,LONG,10,loss,-1.00,1.00058,0.99829,1.00516,2.00,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0
USDCHF,2019-02-26,LONG,9,win,2.00,0.99905,0.99829,1.00057,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2019-02-27,LONG,9,timeout,1.21,0.99863,0.99075,1.01439,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2019-02-27,LONG,9,loss,-1.00,1.00113,0.99829,1.00681,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2019-02-28,LONG,9,win,3.04,0.99318,0.99075,1.00056,3.04,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCHF,2019-02-28,LONG,0,win,3.04,0.99318,0.99075,1.00056,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2019-02-28,LONG,0,win,3.04,0.99318,0.99075,1.00056,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2019-03-01,LONG,9,win,2.00,0.99807,0.99262,1.00897,2.00,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
NZDUSD,2019-03-13,LONG,9,timeout,-0.43,0.68425,0.67443,0.70389,2.00,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1
EURUSD,2019-03-26,SHORT,9,win,2.00,1.13106,1.13314,1.12690,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
USDCHF,2019-03-26,LONG,9,loss,-1.00,0.99438,0.99098,1.00118,2.00,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0
GBPUSD,2019-03-29,LONG,9,loss,-1.00,1.31049,1.30039,1.33069,2.00,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
USDJPY,2019-03-29,SHORT,9,loss,-1.00,110.67800,111.69500,108.64400,2.00,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1
EURUSD,2019-04-03,SHORT,0,loss,-1.00,1.12383,1.12498,1.12032,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2019-04-17,LONG,9,loss,-1.00,1.33375,1.32969,1.34187,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
USDCAD,2019-04-17,LONG,10,win,2.00,1.33458,1.32969,1.34436,2.00,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
USDCAD,2019-04-17,LONG,9,win,2.00,1.33438,1.32969,1.34376,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
USDJPY,2019-05-01,LONG,9,loss,-1.00,111.18200,110.84300,111.86000,2.00,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
USDJPY,2019-05-01,LONG,10,loss,-1.00,111.43600,111.23500,111.83800,2.00,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
EURUSD,2019-06-05,SHORT,9,loss,-1.00,1.12556,1.12774,1.12120,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1
EURUSD,2019-06-05,SHORT,9,loss,-1.00,1.12423,1.12774,1.11721,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
AUDUSD,2019-07-03,SHORT,0,win,2.61,0.70324,0.70476,0.69927,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2019-07-03,SHORT,0,win,2.92,0.70336,0.70476,0.69927,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2019-07-11,SHORT,9,loss,-1.00,0.69812,0.70474,0.68488,2.00,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0
USDJPY,2019-07-16,SHORT,9,win,2.00,108.35400,108.60900,107.84400,2.00,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0
USDCHF,2019-07-17,SHORT,0,win,2.86,0.98911,0.99078,0.98434,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2019-07-17,SHORT,0,win,2.86,0.98911,0.99078,0.98434,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2019-07-17,SHORT,9,win,2.00,108.09700,108.37500,107.54100,2.00,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1
USDJPY,2019-08-06,SHORT,9,timeout,0.07,106.54500,109.31800,100.99900,2.00,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0
USDCAD,2019-08-09,LONG,0,win,3.10,1.32072,1.31773,1.33000,3.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2019-08-12,SHORT,9,loss,-1.00,1.11887,1.12229,1.11203,2.00,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2019-08-12,SHORT,9,win,2.00,1.12106,1.12417,1.11484,2.00,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2019-08-12,SHORT,9,win,2.00,1.12126,1.12417,1.11544,2.00,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2019-08-13,SHORT,10,win,2.00,1.12146,1.12306,1.11826,2.00,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
EURUSD,2019-08-13,SHORT,11,win,2.00,1.11829,1.12306,1.10875,2.00,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
EURUSD,2019-08-13,SHORT,10,win,2.00,1.11734,1.12306,1.10590,2.00,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
USDJPY,2019-08-21,SHORT,0,win,2.79,106.62500,106.77700,106.20100,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2019-09-11,SHORT,9,loss,-1.00,1.31951,1.32461,1.30931,2.00,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
USDCHF,2019-09-23,LONG,0,loss,-1.00,0.98998,0.98892,0.99301,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2019-09-24,LONG,0,loss,-1.00,0.98732,0.98539,0.99301,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2019-10-04,SHORT,0,win,3.11,0.67699,0.67791,0.67413,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2019-10-07,SHORT,9,loss,-1.00,106.84100,107.13400,106.25500,2.00,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
USDCHF,2019-10-07,LONG,0,loss,-1.00,0.99422,0.99267,0.99899,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2019-10-07,LONG,9,loss,-1.00,0.99471,0.99267,0.99899,2.10,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
USDCHF,2019-10-08,LONG,0,win,5.40,0.99122,0.98978,0.99899,5.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2019-10-25,SHORT,9,loss,-1.00,108.56400,108.75300,108.18600,2.00,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0
USDCHF,2019-10-25,SHORT,9,timeout,-0.46,0.99437,0.99956,0.98399,2.00,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
USDJPY,2019-10-25,SHORT,0,loss,-1.00,108.66300,108.75300,108.37200,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
