DateTime,Open,High,Low,Close,Volume
2022-12-15,1.06758,1.07361,1.05921,1.06385,288
2022-12-16,1.06386,1.0663,1.05839,1.05839,288
2022-12-17,1.05839,1.05839,1.05839,1.05839,288
2022-12-18,1.05839,1.05959,1.05824,1.05842,288
2022-12-19,1.05842,1.06578,1.05757,1.06121,288
2022-12-20,1.0612,1.06584,1.05788,1.0625,288
2022-12-21,1.0625,1.06455,1.05901,1.06077,288
2022-12-22,1.06077,1.06593,1.0573,1.0601,288
2022-12-23,1.0601,1.06328,1.05867,1.06172,288
2022-12-24,1.06172,1.06172,1.06172,1.06172,288
2022-12-25,1.06172,1.06237,1.06064,1.06191,288
2022-12-26,1.06196,1.06459,1.05979,1.06397,288
2022-12-27,1.06398,1.06694,1.06113,1.06369,288
2022-12-28,1.06369,1.06742,1.06065,1.06288,288
2022-12-29,1.06287,1.06902,1.06109,1.06601,288
2022-12-30,1.06602,1.07131,1.06385,1.07026,288
2022-12-31,1.07026,1.07026,1.07026,1.07026,288
2023-01-01,1.07026,1.07066,1.06788,1.07005,288
2023-01-02,1.07007,1.07087,1.06499,1.06765,288
2023-01-03,1.06764,1.06801,1.05194,1.05455,288
2023-01-04,1.05453,1.06354,1.0545,1.06061,288
2023-01-05,1.06058,1.06314,1.05148,1.05208,288
2023-01-06,1.05209,1.0648,1.04823,1.06413,288
2023-01-07,1.06413,1.06413,1.06413,1.06413,288
2023-01-08,1.06413,1.06628,1.06381,1.06627,288
2023-01-09,1.06628,1.07605,1.06513,1.07326,288
2023-01-10,1.07324,1.07592,1.07119,1.07382,288
2023-01-11,1.07383,1.07762,1.07254,1.07652,288
2023-01-12,1.07652,1.08668,1.07297,1.08595,288
2023-01-13,1.08595,1.08679,1.07803,1.08302,288
2023-01-14,1.08302,1.08302,1.08302,1.08302,288
2023-01-15,1.08302,1.0835,1.08201,1.08225,288
2023-01-16,1.08224,1.08741,1.08013,1.08294,288
2023-01-17,1.08294,1.08693,1.07744,1.07893,288
2023-01-18,1.07891,1.08873,1.07661,1.07972,288
2023-01-19,1.07974,1.08398,1.07821,1.08333,288
2023-01-20,1.08332,1.08587,1.08022,1.08549,288
2023-01-21,1.08549,1.08549,1.08549,1.08549,288
2023-01-22,1.08549,1.08696,1.08549,1.08643,288
2023-01-23,1.08639,1.09267,1.08461,1.08711,288
2023-01-24,1.08711,1.08978,1.08349,1.08897,288
2023-01-25,1.08899,1.09236,1.08571,1.09206,288
2023-01-26,1.09206,1.09293,1.08505,1.0893,288
2023-01-27,1.0893,1.09001,1.08377,1.08649,288
2023-01-28,1.08649,1.08649,1.08649,1.08649,288
2023-01-29,1.08649,1.08724,1.08595,1.08717,288
2023-01-30,1.08718,1.09137,1.08389,1.08499,288
2023-01-31,1.085,1.08747,1.08019,1.08606,288
2023-02-01,1.08605,1.10327,1.0852,1.10124,288
2023-02-02,1.10123,1.10266,1.08851,1.09043,288
2023-02-03,1.09044,1.09399,1.07924,1.07929,288
2023-02-04,1.07929,1.07929,1.07929,1.07929,288
2023-02-05,1.07929,1.07981,1.07817,1.07891,288
2023-02-06,1.0789,1.07987,1.07092,1.07289,288
2023-02-07,1.07288,1.07664,1.0669,1.07301,288
2023-02-08,1.07303,1.07607,1.07092,1.07151,288
2023-02-09,1.07152,1.07907,1.07093,1.0739,288
2023-02-10,1.07391,1.07525,1.06661,1.06754,288
2023-02-11,1.06754,1.06754,1.06754,1.06754,288
2023-02-12,1.06754,1.06821,1.06708,1.06771,288
2023-02-13,1.06771,1.07322,1.06553,1.07308,288
2023-02-14,1.07308,1.08044,1.07066,1.0735,288
2023-02-15,1.07351,1.07443,1.06604,1.06912,288
2023-02-16,1.06913,1.07222,1.06544,1.06653,288
2023-02-17,1.06653,1.06982,1.06126,1.06929,288
2023-02-18,1.06929,1.06929,1.06929,1.06929,288
2023-02-19,1.06929,1.06933,1.06822,1.06838,288
2023-02-20,1.0684,1.07044,1.06701,1.06821,288
2023-02-21,1.06821,1.0698,1.06372,1.06512,288
2023-02-22,1.06513,1.06638,1.05989,1.06053,288
2023-02-23,1.06053,1.06275,1.05769,1.05972,288
2023-02-24,1.05973,1.06141,1.05359,1.0545,288
2023-02-25,1.0545,1.0545,1.0545,1.0545,288
2023-02-26,1.0545,1.0555,1.05439,1.05533,288
2023-02-27,1.05533,1.06198,1.05328,1.06094,288
2023-02-28,1.06094,1.06451,1.05726,1.05766,288
2023-03-01,1.05767,1.06913,1.05651,1.06684,288
2023-03-02,1.06684,1.06726,1.05764,1.05983,288
2023-03-03,1.05982,1.06384,1.05882,1.06337,288
2023-03-04,1.06337,1.06337,1.06337,1.06337,288
2023-03-05,1.06337,1.06337,1.06228,1.06254,288
2023-03-06,1.06255,1.06942,1.06219,1.06854,288
2023-03-07,1.06853,1.06943,1.0546,1.05481,288
2023-03-08,1.05482,1.05738,1.05241,1.05488,288
2023-03-09,1.05488,1.0591,1.05378,1.05856,288
2023-03-10,1.05855,1.07004,1.05738,1.06387,288
2023-03-11,1.06387,1.06387,1.06387,1.06387,288
2023-03-12,1.06387,1.0703,1.06387,1.0681,288
2023-03-13,1.06811,1.07484,1.065,1.07228,288
2023-03-14,1.07228,1.07494,1.06787,1.07267,288
2023-03-15,1.07267,1.07597,1.05158,1.05814,288
2023-03-16,1.05814,1.06353,1.0551,1.06135,288
2023-03-17,1.06136,1.06852,1.06116,1.06647,288
2023-03-18,1.06647,1.06647,1.06647,1.06647,288
2023-03-19,1.06647,1.06886,1.06647,1.06804,288
2023-03-20,1.06806,1.07309,1.06311,1.07185,288
2023-03-21,1.07185,1.07886,1.07038,1.07727,288
2023-03-22,1.07725,1.09124,1.0759,1.08688,288
2023-03-23,1.08689,1.09296,1.0824,1.08345,288
2023-03-24,1.08347,1.0837,1.07131,1.07566,288
2023-03-25,1.07566,1.07566,1.07566,1.07566,288
2023-03-26,1.07566,1.07798,1.07566,1.07776,288
2023-03-27,1.07775,1.08076,1.07449,1.08062,288
2023-03-28,1.08061,1.08485,1.08033,1.08388,288
2023-03-29,1.0839,1.08713,1.08177,1.08425,288
2023-03-30,1.08424,1.09262,1.08235,1.09041,288
2023-03-31,1.0904,1.09257,1.08368,1.08386,288
2023-04-01,1.08386,1.08386,1.08386,1.08386,288
2023-04-02,1.08386,1.0844,1.08011,1.08023,288
2023-04-03,1.08024,1.09165,1.07882,1.09066,288
2023-04-04,1.09067,1.09733,1.08828,1.09575,288
2023-04-05,1.09576,1.09695,1.0891,1.09029,288
2023-04-06,1.09029,1.09375,1.08845,1.09194,288
2023-04-07,1.09195,1.0924,1.08762,1.09029,288
2023-04-08,1.09029,1.09029,1.09029,1.09029,288
2023-04-09,1.09029,1.09134,1.0898,1.09129,288
2023-04-10,1.09132,1.09171,1.08313,1.08687,288
2023-04-11,1.08687,1.09279,1.0867,1.09163,288
2023-04-12,1.09163,1.10004,1.09147,1.09968,288
2023-04-13,1.09967,1.10676,1.09767,1.10516,288
2023-04-14,1.10517,1.10758,1.09722,1.09922,288
2023-04-15,1.09922,1.09922,1.09922,1.09922,288
2023-04-16,1.09922,1.09942,1.09832,1.09843,288
2023-04-17,1.09844,1.09997,1.09091,1.09244,288
2023-04-18,1.09245,1.09828,1.09222,1.09748,288
2023-04-19,1.09749,1.0984,1.09172,1.09516,288
2023-04-20,1.09517,1.09895,1.09334,1.09676,288
2023-04-21,1.09676,1.09936,1.0938,1.09874,288
2023-04-22,1.09874,1.09874,1.09874,1.09874,288
2023-04-23,1.09874,1.09962,1.09864,1.09916,288
2023-04-24,1.09916,1.1057,1.09658,1.1057,288
2023-04-25,1.10573,1.1067,1.09641,1.09779,288
2023-04-26,1.09778,1.10952,1.09683,1.1045,288
2023-04-27,1.1045,1.10634,1.0992,1.10315,288
2023-04-28,1.10315,1.10449,1.09624,1.10144,288
2023-04-29,1.10144,1.10144,1.10144,1.10144,288
2023-04-30,1.10144,1.1027,1.101,1.10105,288
2023-05-01,1.10106,1.10355,1.09643,1.09687,288
2023-05-02,1.09687,1.10137,1.09422,1.10107,288
2023-05-03,1.1011,1.10916,1.10048,1.10685,288
2023-05-04,1.10686,1.10917,1.0986,1.10229,288
2023-05-05,1.10229,1.10477,1.09667,1.10162,288
2023-05-06,1.10162,1.10162,1.10162,1.10162,288
2023-05-07,1.10162,1.10228,1.10141,1.10181,288
2023-05-08,1.10182,1.10535,1.09953,1.09965,288
2023-05-09,1.09962,1.10007,1.0941,1.09645,288
2023-05-10,1.09644,1.10068,1.09414,1.09824,288
2023-05-11,1.09826,1.09981,1.09,1.09122,288
2023-05-12,1.09122,1.09354,1.08476,1.08477,288
2023-05-13,1.08477,1.08477,1.08477,1.08477,288
2023-05-14,1.08477,1.08618,1.08453,1.08527,288
2023-05-15,1.08526,1.08908,1.0848,1.08735,288
2023-05-16,1.08736,1.09046,1.0855,1.08653,288
2023-05-17,1.08653,1.08736,1.08102,1.08378,288
2023-05-18,1.08377,1.08479,1.07624,1.07749,288
2023-05-19,1.07749,1.08287,1.076,1.08019,288
2023-05-20,1.08019,1.08019,1.08019,1.08019,288
2023-05-21,1.08019,1.08241,1.08019,1.08218,288
2023-05-22,1.08219,1.08313,1.07955,1.08104,288
2023-05-23,1.08105,1.08204,1.07601,1.07691,288
2023-05-24,1.0769,1.08012,1.07421,1.07555,288
2023-05-25,1.07556,1.07556,1.07073,1.07234,288
2023-05-26,1.07233,1.07585,1.07018,1.07227,288
2023-05-27,1.07227,1.07227,1.07227,1.07227,288
2023-05-28,1.07227,1.07292,1.07158,1.07214,288
2023-05-29,1.07214,1.07434,1.07054,1.07067,288
2023-05-30,1.07067,1.07465,1.06725,1.07316,288
2023-05-31,1.07316,1.07356,1.06352,1.06933,288
2023-06-01,1.06934,1.07684,1.06617,1.07604,288
2023-06-02,1.07603,1.07789,1.0705,1.07063,288
2023-06-03,1.07063,1.07063,1.07063,1.07063,288
2023-06-04,1.07063,1.07107,1.06937,1.06967,288
2023-06-05,1.0697,1.07224,1.06744,1.07113,288
2023-06-06,1.07112,1.07328,1.06669,1.06984,288
2023-06-07,1.06985,1.07396,1.06682,1.07069,288
2023-06-08,1.0707,1.07869,1.07009,1.07818,288
2023-06-09,1.07819,1.0785,1.07428,1.07456,288
2023-06-10,1.07456,1.07456,1.07456,1.07456,288
2023-06-11,1.07456,1.07515,1.07431,1.07499,288
2023-06-12,1.07499,1.079,1.0733,1.07622,288
2023-06-13,1.07621,1.08234,1.07591,1.07895,288
2023-06-14,1.07896,1.0864,1.07739,1.08427,288
2023-06-15,1.08427,1.09525,1.08036,1.09455,288
2023-06-16,1.09455,1.09704,1.09178,1.09376,288
2023-06-17,1.09376,1.09376,1.09376,1.09376,288
2023-06-18,1.09376,1.09429,1.09301,1.09397,288
2023-06-19,1.09398,1.09462,1.0907,1.09235,288
2023-06-20,1.09234,1.09461,1.08921,1.09198,288
2023-06-21,1.09197,1.09923,1.09058,1.09915,288
2023-06-22,1.09916,1.10122,1.09485,1.09554,288
2023-06-23,1.09555,1.09585,1.08443,1.08905,288
2023-06-24,1.08905,1.08905,1.08905,1.08905,288
2023-06-25,1.08905,1.0907,1.08905,1.09062,288
2023-06-26,1.09064,1.092,1.08873,1.09099,288
2023-06-27,1.09097,1.09766,1.09021,1.09575,288
2023-06-28,1.09574,1.09621,1.08968,1.09151,288
2023-06-29,1.09151,1.09414,1.08601,1.08673,288
2023-06-30,1.08673,1.09317,1.08352,1.09095,288
2023-07-01,1.09095,1.09095,1.09095,1.09095,288
2023-07-02,1.09095,1.0913,1.09064,1.09075,288
2023-07-03,1.09075,1.09339,1.08702,1.09128,288
2023-07-04,1.09127,1.09163,1.08768,1.08824,288
2023-07-05,1.08827,1.09078,1.08509,1.08551,288
2023-07-06,1.08554,1.09006,1.08337,1.08896,288
2023-07-07,1.08895,1.09731,1.08669,1.09646,288
2023-07-08,1.09646,1.09646,1.09646,1.09646,288
2023-07-09,1.09646,1.09697,1.09563,1.09669,288
2023-07-10,1.0967,1.10058,1.09434,1.10052,288
2023-07-11,1.10053,1.10269,1.09768,1.10136,288
2023-07-12,1.10137,1.11405,1.10119,1.11405,288
2023-07-13,1.11406,1.12296,1.11298,1.12234,288
2023-07-14,1.12235,1.12448,1.12041,1.12235,288
2023-07-15,1.12235,1.12235,1.12235,1.12235,288
2023-07-16,1.12235,1.1234,1.12232,1.12273,288
2023-07-17,1.12271,1.12487,1.12033,1.12373,288
2023-07-18,1.12374,1.12756,1.12089,1.12281,288
2023-07-19,1.12282,1.124,1.11742,1.12049,288
2023-07-20,1.12048,1.12291,1.11184,1.11344,288
2023-07-21,1.11345,1.11449,1.11079,1.11244,288
2023-07-22,1.11244,1.11244,1.11244,1.11244,288
2023-07-23,1.11244,1.11321,1.11197,1.11243,288
2023-07-24,1.11244,1.11469,1.10597,1.1063,288
2023-07-25,1.1063,1.10868,1.10207,1.10499,288
2023-07-26,1.105,1.11066,1.10377,1.10779,288
2023-07-27,1.10778,1.11496,1.09658,1.09781,288
2023-07-28,1.0978,1.10475,1.09435,1.10125,288
2023-07-29,1.10125,1.10125,1.10125,1.10125,288
2023-07-30,1.10125,1.10282,1.10095,1.10238,288
2023-07-31,1.10239,1.10458,1.09931,1.09966,288
2023-08-01,1.09967,1.10192,1.09523,1.10075,288
2023-08-02,1.10078,1.1008,1.09178,1.09435,288
2023-08-03,1.09433,1.09628,1.09122,1.0951,288
2023-08-04,1.09509,1.10419,1.09349,1.10029,288
2023-08-05,1.10029,1.10029,1.10029,1.10029,288
2023-08-06,1.10029,1.10151,1.1001,1.10024,288
2023-08-07,1.10024,1.10117,1.09654,1.10026,288
2023-08-08,1.10026,1.10111,1.0929,1.09592,288
2023-08-09,1.09592,1.09953,1.09552,1.09771,288
2023-08-10,1.09771,1.1065,1.09673,1.09815,288
2023-08-11,1.09815,1.10049,1.09429,1.09433,288
2023-08-12,1.09433,1.09433,1.09433,1.09433,288
2023-08-13,1.09433,1.09517,1.09401,1.09432,288
2023-08-14,1.09431,1.096,1.08747,1.09077,288
2023-08-15,1.09076,1.09524,1.08969,1.09038,288
2023-08-16,1.09038,1.09345,1.08714,1.08743,288
2023-08-17,1.08744,1.0918,1.08563,1.08743,288
2023-08-18,1.08742,1.08938,1.0845,1.08678,288
2023-08-19,1.08678,1.08678,1.08678,1.08678,288
2023-08-20,1.08678,1.08785,1.08664,1.08749,288
2023-08-21,1.08747,1.09136,1.08695,1.08975,288
2023-08-22,1.08974,1.09303,1.08329,1.08464,288
2023-08-23,1.08465,1.08713,1.08025,1.08654,288
2023-08-24,1.08655,1.08764,1.07928,1.0799,288
2023-08-25,1.07989,1.08417,1.07658,1.07906,288
2023-08-26,1.07906,1.07906,1.07906,1.07906,288
2023-08-27,1.07906,1.0801,1.07906,1.07968,288
2023-08-28,1.07969,1.08298,1.07961,1.08255,288
2023-08-29,1.08255,1.08919,1.07822,1.08691,288
2023-08-30,1.08691,1.09454,1.08551,1.09294,288
2023-08-31,1.09292,1.09394,1.08347,1.08424,288
2023-09-01,1.08422,1.08819,1.07716,1.07717,288
2023-09-02,1.07717,1.07717,1.07717,1.07717,288
2023-09-03,1.07717,1.07815,1.07716,1.07756,288
2023-09-04,1.07758,1.08087,1.07731,1.07913,288
2023-09-05,1.07912,1.07982,1.07062,1.07244,288
2023-09-06,1.07246,1.07488,1.07025,1.07238,288
2023-09-07,1.07238,1.07317,1.06861,1.06973,288
2023-09-08,1.06975,1.07438,1.06941,1.06974,288
2023-09-09,1.06974,1.06974,1.06974,1.06974,288
2023-09-10,1.06974,1.07204,1.06974,1.07162,288
2023-09-11,1.07165,1.07593,1.07099,1.07476,288
2023-09-12,1.07476,1.07692,1.07055,1.07531,288
2023-09-13,1.0753,1.07648,1.0711,1.07327,288
2023-09-14,1.07327,1.07521,1.06318,1.0635,288
2023-09-15,1.06349,1.06877,1.06332,1.06576,288
2023-09-16,1.06576,1.06576,1.06576,1.06576,288
2023-09-17,1.06576,1.0669,1.06576,1.06679,288
2023-09-18,1.0668,1.06986,1.06546,1.06919,288
2023-09-19,1.06918,1.0718,1.06746,1.06813,288
2023-09-20,1.06814,1.07368,1.06478,1.06498,288
2023-09-21,1.06498,1.06734,1.06167,1.06603,288
2023-09-22,1.06603,1.06716,1.0615,1.06419,288
2023-09-23,1.06419,1.06419,1.06419,1.06419,288
2023-09-24,1.06419,1.06518,1.06419,1.06482,288
2023-09-25,1.06482,1.06555,1.05753,1.05912,288
2023-09-26,1.05912,1.0609,1.0562,1.05691,288
2023-09-27,1.05691,1.0574,1.0488,1.05052,288
2023-09-28,1.05053,1.05788,1.0491,1.05621,288
2023-09-29,1.05622,1.06169,1.05579,1.05694,288
2023-09-30,1.05694,1.05694,1.05694,1.05694,288
2023-10-01,1.05694,1.05721,1.05578,1.0564,288
2023-10-02,1.05641,1.05919,1.04752,1.04798,288
2023-10-03,1.04798,1.04933,1.04483,1.04686,288
2023-10-04,1.04684,1.05321,1.04514,1.05069,288
2023-10-05,1.05068,1.05518,1.05,1.05462,288
2023-10-06,1.05463,1.05999,1.04824,1.05828,288
2023-10-07,1.05828,1.05828,1.05828,1.05828,288
2023-10-08,1.05828,1.05828,1.05494,1.05661,288
2023-10-09,1.05662,1.05796,1.05194,1.05786,288
2023-10-10,1.05788,1.06198,1.05542,1.06042,288
2023-10-11,1.06043,1.06346,1.05806,1.06234,288
2023-10-12,1.06234,1.06397,1.05257,1.05355,288
2023-10-13,1.05358,1.05584,1.04954,1.05073,288
2023-10-14,1.05073,1.05073,1.05073,1.05073,288
2023-10-15,1.05073,1.05253,1.05025,1.0522,288
2023-10-16,1.05221,1.05627,1.05156,1.05543,288
2023-10-17,1.05543,1.05948,1.05328,1.05727,288
2023-10-18,1.05726,1.05941,1.05231,1.05379,288
2023-10-19,1.05381,1.06163,1.05282,1.05863,288
2023-10-20,1.05862,1.06035,1.05649,1.05927,288
2023-10-21,1.05927,1.05927,1.05927,1.05927,288
2023-10-22,1.05927,1.05968,1.05883,1.05896,288
2023-10-23,1.05893,1.06779,1.05714,1.06698,288
2023-10-24,1.06699,1.06942,1.0583,1.05949,288
2023-10-25,1.05952,1.06067,1.05601,1.05661,288
2023-10-26,1.05661,1.05691,1.05221,1.05638,288
2023-10-27,1.05637,1.0597,1.05354,1.05605,288
2023-10-28,1.05605,1.05605,1.05605,1.05605,288
2023-10-29,1.05605,1.05749,1.05588,1.05618,288
2023-10-30,1.05618,1.0625,1.05471,1.06138,288
2023-10-31,1.06139,1.06748,1.05574,1.0578,288
2023-11-01,1.05778,1.05867,1.05167,1.05866,288
2023-11-02,1.05866,1.06675,1.05837,1.06155,288
2023-11-03,1.06158,1.07467,1.06146,1.07295,288
2023-11-04,1.07295,1.07295,1.07295,1.07295,288
2023-11-05,1.07295,1.07334,1.07207,1.07313,288
2023-11-06,1.07316,1.07562,1.07149,1.07182,288
2023-11-07,1.07184,1.07193,1.0664,1.06956,288
2023-11-08,1.06956,1.0716,1.06593,1.07112,288
2023-11-09,1.07113,1.07254,1.06601,1.06669,288
2023-11-10,1.06671,1.06927,1.0656,1.06848,288
2023-11-11,1.06848,1.06848,1.06848,1.06848,288
2023-11-12,1.06848,1.06906,1.06799,1.06905,288
2023-11-13,1.06902,1.07061,1.0665,1.07012,288
2023-11-14,1.07013,1.08875,1.06928,1.08777,288
2023-11-15,1.08776,1.08858,1.08315,1.08541,288
2023-11-16,1.08542,1.08955,1.083,1.08529,288
2023-11-17,1.0853,1.09148,1.08247,1.09138,288
2023-11-18,1.09138,1.09138,1.09138,1.09138,288
2023-11-19,1.09138,1.09138,1.09054,1.09055,288
2023-11-20,1.09054,1.09517,1.08974,1.09446,288
2023-11-21,1.09447,1.09651,1.09001,1.09169,288
2023-11-22,1.0917,1.09229,1.08522,1.08878,288
2023-11-23,1.0888,1.09303,1.0887,1.09038,288
2023-11-24,1.09037,1.09486,1.08949,1.09341,288
2023-11-25,1.09341,1.09341,1.09341,1.09341,288
2023-11-26,1.09341,1.09474,1.09341,1.09396,288
2023-11-27,1.09397,1.09592,1.09251,1.09589,288
2023-11-28,1.09589,1.10088,1.09344,1.10039,288
2023-11-29,1.10041,1.10171,1.09601,1.09732,288
2023-11-30,1.09731,1.09838,1.08794,1.08916,288
2023-12-01,1.08917,1.09127,1.08287,1.08788,288
2023-12-02,1.08788,1.08788,1.08788,1.08788,288
2023-12-03,1.08788,1.08948,1.08766,1.08857,288
2023-12-04,1.08858,1.08865,1.0804,1.08373,288
2023-12-05,1.08373,1.08474,1.07781,1.07932,288
2023-12-06,1.07933,1.08047,1.07586,1.07661,288
2023-12-07,1.07664,1.08175,1.07552,1.07895,288
2023-12-08,1.07896,1.08005,1.07236,1.07592,288
2023-12-09,1.07592,1.07592,1.07592,1.07592,288
2023-12-10,1.07592,1.07676,1.07556,1.07651,288
2023-12-11,1.07653,1.07789,1.07415,1.07653,288
2023-12-12,1.07653,1.08279,1.07612,1.07982,288
2023-12-13,1.07983,1.08965,1.07731,1.08825,288
2023-12-14,1.08826,1.10092,1.08791,1.09932,288
2023-12-15,1.09934,1.10036,1.08885,1.08922,288
2023-12-16,1.08922,1.08922,1.08922,1.08922,288
2023-12-17,1.08922,1.0898,1.0892,1.08948,288
2023-12-18,1.08948,1.09311,1.08939,1.09231,288
2023-12-19,1.09231,1.09873,1.09148,1.09792,288
2023-12-20,1.09793,1.09793,1.09298,1.09432,288
2023-12-21,1.09433,1.10125,1.09352,1.10056,288
2023-12-22,1.10057,1.10401,1.09938,1.10135,288
2023-12-23,1.10135,1.10135,1.10135,1.10135,288
2023-12-24,1.10135,1.10159,1.10108,1.10149,288
2023-12-25,1.10149,1.1023,1.09933,1.10186,288
2023-12-26,1.10187,1.1045,1.10085,1.10422,288
2023-12-27,1.10422,1.11226,1.10286,1.11082,288
2023-12-28,1.11081,1.11394,1.10552,1.10677,288
2023-12-29,1.10678,1.10842,1.10339,1.10374,288
2023-12-30,1.10374,1.10374,1.10374,1.10374,288
2023-12-31,1.10374,1.10374,1.10374,1.10374,288
2024-01-01,1.10374,1.10447,1.10356,1.10365,288
2024-01-02,1.10366,1.10432,1.09375,1.09416,288
2024-01-03,1.09416,1.09654,1.08929,1.09258,288
2024-01-04,1.09259,1.09721,1.0916,1.09462,288
2024-01-05,1.09461,1.09984,1.08767,1.09392,288
2024-01-06,1.09392,1.09392,1.09392,1.09392,288
2024-01-07,1.09392,1.09456,1.09349,1.09415,288
2024-01-08,1.09413,1.09788,1.09226,1.09497,288
2024-01-09,1.09497,1.09663,1.09103,1.09317,288
2024-01-10,1.09316,1.09747,1.09228,1.0974,288
2024-01-11,1.09742,1.1,1.09302,1.09824,288
2024-01-12,1.09823,1.09868,1.09359,1.09483,288
2024-01-13,1.09483,1.09483,1.09483,1.09483,288
2024-01-14,1.09483,1.09502,1.0944,1.09451,288
2024-01-15,1.09451,1.09675,1.09335,1.09449,288
2024-01-16,1.09447,1.09461,1.0862,1.08784,288
2024-01-17,1.08786,1.0886,1.08445,1.0886,288
2024-01-18,1.08861,1.09067,1.08466,1.08799,288
2024-01-19,1.088,1.08983,1.08656,1.0896,288
2024-01-20,1.0896,1.0896,1.0896,1.0896,288
2024-01-21,1.0896,1.08976,1.08878,1.0892,288
2024-01-22,1.0892,1.09094,1.08768,1.08772,288
2024-01-23,1.08776,1.09162,1.08215,1.08572,288
2024-01-24,1.08573,1.09323,1.08514,1.0881,288
2024-01-25,1.08811,1.09018,1.08216,1.08454,288
2024-01-26,1.08455,1.08854,1.08128,1.08504,288
2024-01-27,1.08504,1.08504,1.08504,1.08504,288
2024-01-28,1.08504,1.08504,1.08414,1.08422,288
2024-01-29,1.08423,1.085,1.07958,1.08336,288
2024-01-30,1.08336,1.08573,1.08119,1.08428,288
2024-01-31,1.08429,1.08874,1.07949,1.08039,288
2024-02-01,1.08039,1.08761,1.07799,1.08742,288
2024-02-02,1.08741,1.08974,1.07804,1.07849,288
2024-02-03,1.07849,1.07849,1.07849,1.07849,288
2024-02-04,1.07849,1.07858,1.07698,1.07796,288
2024-02-05,1.07796,1.07861,1.07231,1.0741,288
2024-02-06,1.07409,1.07623,1.07225,1.07566,288
2024-02-07,1.07569,1.07838,1.07556,1.07754,288
2024-02-08,1.07754,1.07889,1.07416,1.07776,288
2024-02-09,1.07775,1.07951,1.07621,1.07821,288
2024-02-10,1.07821,1.07821,1.07821,1.07821,288
2024-02-11,1.07821,1.07983,1.07766,1.07979,288
2024-02-12,1.0798,1.08055,1.07559,1.07717,288
2024-02-13,1.07718,1.07985,1.07005,1.07083,288
2024-02-14,1.07083,1.07344,1.06949,1.07319,288
2024-02-15,1.07321,1.07847,1.07246,1.07726,288
2024-02-16,1.07726,1.07874,1.07319,1.07749,288
2024-02-17,1.07749,1.07749,1.07749,1.07749,288
2024-02-18,1.07749,1.0785,1.07718,1.0784,288
2024-02-19,1.07838,1.07894,1.07621,1.07754,288
2024-02-20,1.07753,1.08387,1.07615,1.08098,288
2024-02-21,1.081,1.08243,1.07899,1.08202,288
2024-02-22,1.08201,1.08882,1.08026,1.08253,288
2024-02-23,1.08253,1.08395,1.08117,1.08174,288
2024-02-24,1.08174,1.08174,1.08174,1.08174,288
2024-02-25,1.08174,1.08322,1.08174,1.0819,288
2024-02-26,1.08188,1.08597,1.08126,1.08503,288
2024-02-27,1.08504,1.08659,1.0833,1.0841,288
2024-02-28,1.08411,1.08458,1.07966,1.08383,288
2024-02-29,1.08384,1.08558,1.07958,1.08055,288
2024-03-01,1.08055,1.08432,1.07981,1.08368,288
2024-03-02,1.08368,1.08368,1.08368,1.08368,288
2024-03-03,1.08368,1.0844,1.0835,1.08416,288
2024-03-04,1.08417,1.08667,1.08377,1.08541,288
2024-03-05,1.0854,1.0876,1.08403,1.08555,288
2024-03-06,1.08554,1.09153,1.08421,1.08995,288
2024-03-07,1.08994,1.09513,1.08678,1.09509,288
2024-03-08,1.0951,1.09812,1.09183,1.09348,288
2024-03-09,1.09348,1.09348,1.09348,1.09348,288
2024-03-10,1.09348,1.09436,1.09348,1.09426,288
2024-03-11,1.09427,1.0948,1.09145,1.09304,288
2024-03-12,1.09306,1.09438,1.09023,1.09267,288
2024-03-13,1.09268,1.09638,1.09201,1.0953,288
2024-03-14,1.09529,1.09547,1.08806,1.08827,288
2024-03-15,1.08828,1.08996,1.0873,1.08869,288
2024-03-16,1.08869,1.08869,1.08869,1.08869,288
2024-03-17,1.08869,1.08911,1.08817,1.08835,288
2024-03-18,1.08836,1.09061,1.08661,1.08732,288
2024-03-19,1.08732,1.08765,1.08347,1.08616,288
2024-03-20,1.08617,1.09374,1.08364,1.09373,288
2024-03-21,1.09373,1.09426,1.08554,1.08618,288
2024-03-22,1.08622,1.08679,1.08017,1.08065,288
2024-03-23,1.08065,1.08065,1.08065,1.08065,288
2024-03-24,1.08065,1.08104,1.08046,1.08071,288
2024-03-25,1.08071,1.08424,1.08021,1.0837,288
2024-03-26,1.0837,1.08643,1.08242,1.08325,288
2024-03-27,1.08326,1.0839,1.08101,1.08123,288
2024-03-28,1.08123,1.08265,1.07751,1.07911,288
2024-03-29,1.07912,1.08051,1.07678,1.07898,288
2024-03-30,1.07898,1.07898,1.07898,1.07898,288
2024-03-31,1.07898,1.07965,1.07848,1.0793,288
2024-04-01,1.07932,1.07987,1.07309,1.07372,288
2024-04-02,1.0737,1.0779,1.07246,1.07679,288
2024-04-03,1.07678,1.08407,1.0764,1.0838,288
2024-04-04,1.0838,1.08765,1.08317,1.08364,288
2024-04-05,1.08363,1.08479,1.07913,1.08352,288
2024-04-06,1.08352,1.08352,1.08352,1.08352,288
2024-04-07,1.08352,1.08379,1.08272,1.08297,288
2024-04-08,1.08297,1.08634,1.08208,1.0862,288
2024-04-09,1.0862,1.0885,1.08477,1.08588,288
